id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
75.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.5299999713897705,0.550000011920929,1.8700000047683716,3.1500000953674316,2.569999933242798
75.csv_Day8_6h00m,1.4500000476837158,3.309999942779541,4.150000095367432,4.550000190734863,4.909999847412109,5.199999809265137,5.300000190734863,5.739999771118164,6.25
75.csv_Day8_6h30m,3.7799999713897705,6.920000076293945,10.09000015258789,10.4399995803833,11.420000076293945,12.100000381469727,12.479999542236328,12.970000267028809,13.359999656677246
75.csv_Day8_7h00m,7.440000057220459,11.239999771118164,16.6200008392334,19.309999465942383,20.0,21.190000534057617,22.31999969482422,23.0,23.739999771118164
75.csv_Day8_7h30m,9.539999961853027,15.609999656677246,22.110000610351562,25.950000762939453,28.309999465942383,29.549999237060547,30.940000534057617,32.380001068115234,33.25
75.csv_Day8_8h00m,16.510000228881836,28.469999313354492,34.720001220703125,37.27000045776367,43.040000915527344,41.86000061035156,40.11000061035156,43.189998626708984,45.45000076293945
75.csv_Day8_8h30m,29.459999084472656,37.369998931884766,43.560001373291016,50.66999816894531,50.290000915527344,51.529998779296875,50.41999816894531,53.04999923706055,54.36000061035156
75.csv_Day8_9h00m,25.479999542236328,42.040000915527344,55.93000030517578,61.189998626708984,61.65999984741211,65.70999908447266,61.869998931884766,64.0,62.310001373291016
75.csv_Day8_9h30m,29.799999237060547,51.61000061035156,60.4900016784668,61.43000030517578,66.98999786376953,67.05000305175781,66.94999694824219,68.51000213623047,69.19000244140625
75.csv_Day8_10h00m,26.690000534057617,46.93000030517578,61.86000061035156,65.6500015258789,63.68000030517578,68.37000274658203,71.16000366210938,77.01000213623047,77.80999755859375
75.csv_Day8_10h30m,23.200000762939453,35.81999969482422,45.279998779296875,55.38999938964844,71.94999694824219,75.29000091552734,77.87999725341797,78.20999908447266,81.61000061035156
75.csv_Day8_11h00m,16.739999771118164,38.08000183105469,49.58000183105469,61.59000015258789,67.13999938964844,72.05000305175781,75.62999725341797,81.38999938964844,88.02999877929688
75.csv_Day8_11h30m,11.649999618530273,14.6899995803833,19.360000610351562,21.100000381469727,21.219999313354492,18.510000228881836,18.829999923706055,29.40999984741211,54.290000915527344
75.csv_Day8_12h00m,13.170000076293945,42.83000183105469,54.880001068115234,61.2400016784668,67.73999786376953,73.80999755859375,76.33999633789062,73.0999984741211,70.69000244140625
75.csv_Day8_12h30m,13.739999771118164,15.770000457763672,10.539999961853027,31.1200008392334,26.399999618530273,30.18000030517578,34.529998779296875,47.529998779296875,26.989999771118164
75.csv_Day8_13h00m,8.539999961853027,10.5,26.139999389648438,27.09000015258789,45.400001525878906,55.369998931884766,57.790000915527344,22.31999969482422,65.5199966430664
75.csv_Day8_13h30m,5.300000190734863,14.670000076293945,34.439998626708984,51.06999969482422,27.719999313354492,35.81999969482422,35.31999969482422,69.05999755859375,66.6500015258789
75.csv_Day8_14h00m,2.0799999237060547,9.539999961853027,30.56999969482422,53.56999969482422,32.61000061035156,24.190000534057617,21.889999389648438,28.43000030517578,43.599998474121094
75.csv_Day8_14h30m,3.9100000858306885,12.489999771118164,25.270000457763672,22.950000762939453,30.520000457763672,50.7599983215332,57.9900016784668,65.94000244140625,76.25
75.csv_Day8_15h00m,2.549999952316284,6.670000076293945,19.40999984741211,50.75,63.52000045776367,57.95000076293945,61.97999954223633,57.279998779296875,55.650001525878906
75.csv_Day8_15h30m,2.859999895095825,11.850000381469727,20.329999923706055,37.959999084472656,41.47999954223633,50.43000030517578,43.63999938964844,43.58000183105469,48.040000915527344
75.csv_Day8_16h00m,5.769999980926514,12.390000343322754,17.700000762939453,24.799999237060547,28.549999237060547,34.95000076293945,36.4900016784668,41.029998779296875,40.4900016784668
75.csv_Day8_16h30m,2.3499999046325684,3.9000000953674316,16.469999313354492,23.729999542236328,28.110000610351562,31.979999542236328,31.989999771118164,32.40999984741211,34.439998626708984
75.csv_Day8_17h00m,2.1600000858306885,2.75,4.659999847412109,4.900000095367432,7.820000171661377,9.350000381469727,10.279999732971191,18.5,21.690000534057617
75.csv_Day8_17h30m,1.149999976158142,3.190000057220459,9.449999809265137,8.829999923706055,10.020000457763672,6.909999847412109,6.190000057220459,12.119999885559082,13.319999694824219
75.csv_Day8_18h00m,0.36000001430511475,1.5299999713897705,2.700000047683716,3.680000066757202,4.179999828338623,4.659999847412109,4.860000133514404,4.960000038146973,5.5
75.csv_Day8_18h30m,0.3499999940395355,1.1399999856948853,1.590000033378601,1.9600000381469727,2.490000009536743,3.3299999237060547,3.609999895095825,5.210000038146973,7.269999980926514
75.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_7h00m,1.0499999523162842,2.930000066757202,3.809999942779541,4.25,4.429999828338623,4.980000019073486,4.849999904632568,5.28000020980835,5.110000133514404
76.csv_Day7_7h30m,4.070000171661377,7.059999942779541,9.09000015258789,10.329999923706055,11.569999694824219,11.4399995803833,12.020000457763672,12.289999961853027,12.829999923706055
76.csv_Day7_8h00m,6.409999847412109,8.550000190734863,11.380000114440918,14.890000343322754,14.949999809265137,15.930000305175781,18.3700008392334,19.799999237060547,20.540000915527344
76.csv_Day7_8h30m,10.34000015258789,16.010000228881836,22.889999389648438,24.59000015258789,26.639999389648438,27.90999984741211,27.75,28.25,29.440000534057617
76.csv_Day7_9h00m,11.25,21.299999237060547,28.139999389648438,31.229999542236328,31.739999771118164,33.189998626708984,34.93000030517578,35.84000015258789,36.66999816894531
76.csv_Day7_9h30m,16.549999237060547,32.61000061035156,37.40999984741211,36.18000030517578,38.29999923706055,40.459999084472656,41.27000045776367,41.939998626708984,42.56999969482422
76.csv_Day7_10h00m,21.889999389648438,37.72999954223633,42.689998626708984,41.540000915527344,44.45000076293945,47.029998779296875,48.58000183105469,46.349998474121094,47.52000045776367
76.csv_Day7_10h30m,21.399999618530273,41.4900016784668,40.810001373291016,44.84000015258789,43.90999984741211,48.08000183105469,52.4900016784668,52.849998474121094,53.209999084472656
76.csv_Day7_11h00m,29.34000015258789,42.56999969482422,51.56999969482422,51.06999969482422,53.22999954223633,54.2400016784668,55.02000045776367,54.54999923706055,56.380001068115234
76.csv_Day7_11h30m,28.0,36.209999084472656,42.310001373291016,46.15999984741211,54.470001220703125,55.86000061035156,53.27000045776367,55.06999969482422,56.25
76.csv_Day7_12h00m,30.850000381469727,39.66999816894531,52.75,55.2400016784668,54.900001525878906,55.40999984741211,56.27000045776367,55.189998626708984,56.56999969482422
76.csv_Day7_12h30m,25.760000228881836,38.470001220703125,48.0,50.34000015258789,52.439998626708984,54.619998931884766,55.18000030517578,54.810001373291016,56.65999984741211
76.csv_Day7_13h00m,30.709999084472656,37.7400016784668,47.939998626708984,49.11000061035156,48.4900016784668,54.290000915527344,52.5099983215332,54.31999969482422,53.52000045776367
76.csv_Day7_13h30m,29.020000457763672,25.049999237060547,44.83000183105469,46.279998779296875,49.150001525878906,50.560001373291016,49.84000015258789,48.16999816894531,49.20000076293945
76.csv_Day7_14h00m,20.530000686645508,21.350000381469727,28.299999237060547,30.670000076293945,31.5,36.4900016784668,38.70000076293945,41.369998931884766,42.029998779296875
76.csv_Day7_14h30m,13.279999732971191,14.880000114440918,21.65999984741211,24.979999542236328,29.65999984741211,31.649999618530273,33.77000045776367,34.279998779296875,34.93000030517578
76.csv_Day7_15h00m,10.140000343322754,14.59000015258789,18.68000030517578,21.43000030517578,24.440000534057617,24.959999084472656,27.030000686645508,27.56999969482422,27.81999969482422
76.csv_Day7_15h30m,8.34000015258789,10.279999732971191,12.289999961853027,13.600000381469727,15.680000305175781,16.149999618530273,17.170000076293945,18.06999969482422,18.700000762939453
76.csv_Day7_16h00m,6.150000095367432,6.28000020980835,7.960000038146973,8.869999885559082,10.0,9.920000076293945,10.720000267028809,11.720000267028809,11.970000267028809
76.csv_Day7_16h30m,1.8899999856948853,2.5299999713897705,3.190000057220459,3.369999885559082,3.4100000858306885,3.359999895095825,3.1600000858306885,3.430000066757202,3.640000104904175
76.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_6h30m,0.10999999940395355,0.3199999928474426,0.6700000166893005,0.7200000286102295,1.059999942779541,0.8999999761581421,0.9800000190734863,1.6299999952316284,1.8700000047683716
76.csv_Day8_7h00m,2.390000104904175,4.150000095367432,6.730000019073486,8.5,8.819999694824219,9.1899995803833,9.449999809265137,9.760000228881836,10.270000457763672
76.csv_Day8_7h30m,6.289999961853027,9.369999885559082,11.800000190734863,14.65999984741211,15.529999732971191,16.6200008392334,17.280000686645508,18.290000915527344,18.399999618530273
76.csv_Day8_8h00m,9.039999961853027,14.710000038146973,20.020000457763672,21.600000381469727,22.0,26.520000457763672,25.8799991607666,26.790000915527344,27.469999313354492
76.csv_Day8_8h30m,8.960000038146973,21.719999313354492,28.360000610351562,31.770000457763672,31.989999771118164,34.09000015258789,34.540000915527344,34.91999816894531,35.58000183105469
76.csv_Day8_9h00m,25.1299991607666,38.459999084472656,41.5099983215332,41.439998626708984,39.209999084472656,41.900001525878906,42.88999938964844,43.06999969482422,44.099998474121094
76.csv_Day8_9h30m,19.239999771118164,39.66999816894531,45.59000015258789,49.970001220703125,49.900001525878906,49.34000015258789,50.900001525878906,49.7400016784668,50.4900016784668
76.csv_Day8_10h00m,24.68000030517578,41.970001220703125,43.099998474121094,44.709999084472656,49.779998779296875,52.810001373291016,54.470001220703125,53.779998779296875,54.650001525878906
76.csv_Day8_10h30m,29.3700008392334,49.290000915527344,55.470001220703125,59.36000061035156,58.459999084472656,59.150001525878906,60.0099983215332,58.66999816894531,59.63999938964844
76.csv_Day8_11h00m,31.950000762939453,48.349998474121094,35.209999084472656,45.79999923706055,53.540000915527344,56.7599983215332,60.11000061035156,60.88999938964844,63.040000915527344
76.csv_Day8_11h30m,32.529998779296875,48.11000061035156,35.209999084472656,47.02000045776367,53.86000061035156,58.15999984741211,61.40999984741211,60.209999084472656,63.16999816894531
76.csv_Day8_12h00m,29.06999969482422,36.04999923706055,35.209999084472656,37.959999084472656,40.290000915527344,43.290000915527344,45.58000183105469,53.119998931884766,58.13999938964844
76.csv_Day8_12h30m,25.90999984741211,36.810001373291016,35.16999816894531,37.959999084472656,40.380001068115234,43.290000915527344,45.060001373291016,52.45000076293945,55.689998626708984
76.csv_Day8_13h00m,23.59000015258789,28.84000015258789,31.639999389648438,40.40999984741211,38.25,43.38999938964844,45.58000183105469,49.11000061035156,54.38999938964844
76.csv_Day8_13h30m,25.829999923706055,28.6200008392334,35.209999084472656,40.02000045776367,47.150001525878906,53.279998779296875,55.939998626708984,55.9900016784668,56.54999923706055
76.csv_Day8_14h00m,14.489999771118164,25.110000610351562,22.860000610351562,35.9900016784668,38.77000045776367,41.630001068115234,44.869998931884766,42.22999954223633,46.290000915527344
76.csv_Day8_14h30m,8.210000038146973,8.729999542236328,11.579999923706055,27.290000915527344,31.610000610351562,15.34000015258789,17.979999542236328,19.920000076293945,22.68000030517578
76.csv_Day8_15h00m,1.4900000095367432,3.2699999809265137,5.090000152587891,20.600000381469727,25.329999923706055,28.40999984741211,30.209999084472656,33.060001373291016,33.59000015258789
76.csv_Day8_15h30m,1.409999966621399,2.299999952316284,4.449999809265137,20.25,20.440000534057617,13.739999771118164,15.510000228881836,15.3100004196167,15.0600004196167
76.csv_Day8_16h00m,1.3700000047683716,3.390000104904175,4.440000057220459,8.4399995803833,9.300000190734863,14.609999656677246,18.559999465942383,24.06999969482422,27.399999618530273
76.csv_Day8_16h30m,2.430000066757202,2.1600000858306885,4.420000076293945,6.139999866485596,9.170000076293945,16.899999618530273,15.9399995803833,22.360000610351562,24.93000030517578
76.csv_Day8_17h00m,0.33000001311302185,0.0,1.3899999856948853,2.130000114440918,3.9200000762939453,4.159999847412109,6.880000114440918,9.399999618530273,12.180000305175781
76.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_7h00m,0.0,0.03999999910593033,0.0,2.009999990463257,4.559999942779541,0.5799999833106995,3.25,2.8399999141693115,4.960000038146973
77.csv_Day7_7h30m,0.4000000059604645,1.3200000524520874,2.4800000190734863,5.860000133514404,8.09000015258789,6.380000114440918,7.0,8.609999656677246,7.75
77.csv_Day7_8h00m,24.56999969482422,19.760000228881836,24.68000030517578,24.100000381469727,23.850000381469727,23.729999542236328,25.059999465942383,28.729999542236328,34.97999954223633
77.csv_Day7_8h30m,23.18000030517578,22.170000076293945,27.639999389648438,31.920000076293945,26.040000915527344,26.610000610351562,30.350000381469727,28.399999618530273,36.130001068115234
77.csv_Day7_9h00m,26.959999084472656,27.229999542236328,29.020000457763672,37.959999084472656,31.639999389648438,35.81999969482422,37.38999938964844,38.54999923706055,36.16999816894531
77.csv_Day7_9h30m,7.909999847412109,22.479999542236328,37.68000030517578,38.15999984741211,41.68000030517578,51.310001373291016,55.0099983215332,54.220001220703125,54.09000015258789
77.csv_Day7_10h00m,5.21999979019165,5.110000133514404,12.960000038146973,6.519999980926514,7.75,7.840000152587891,9.850000381469727,7.239999771118164,8.84000015258789
77.csv_Day7_10h30m,5.849999904632568,5.739999771118164,12.579999923706055,7.949999809265137,9.770000457763672,21.899999618530273,14.949999809265137,7.559999942779541,8.930000305175781
77.csv_Day7_11h00m,22.110000610351562,40.0,47.349998474121094,51.45000076293945,56.77000045776367,59.54999923706055,59.2599983215332,57.65999984741211,59.15999984741211
77.csv_Day7_11h30m,13.880000114440918,19.81999969482422,36.22999954223633,51.130001068115234,56.56999969482422,58.220001220703125,57.81999969482422,58.439998626708984,58.5099983215332
77.csv_Day7_12h00m,17.739999771118164,31.0,38.81999969482422,42.08000183105469,45.27000045776367,56.630001068115234,60.349998474121094,57.779998779296875,59.97999954223633
77.csv_Day7_12h30m,25.649999618530273,28.6200008392334,38.77000045776367,42.650001525878906,44.18000030517578,48.95000076293945,50.599998474121094,52.2599983215332,56.310001373291016
77.csv_Day7_13h00m,28.920000076293945,37.08000183105469,44.689998626708984,48.060001373291016,51.880001068115234,52.81999969482422,52.310001373291016,51.779998779296875,52.400001525878906
77.csv_Day7_13h30m,24.079999923706055,23.950000762939453,39.0,40.9900016784668,48.900001525878906,48.290000915527344,45.81999969482422,46.5,47.34000015258789
77.csv_Day7_14h00m,21.899999618530273,22.829999923706055,31.270000457763672,32.869998931884766,36.75,38.459999084472656,37.959999084472656,40.65999984741211,40.47999954223633
77.csv_Day7_14h30m,10.420000076293945,14.729999542236328,19.440000534057617,23.829999923706055,27.229999542236328,29.100000381469727,31.43000030517578,32.47999954223633,33.560001373291016
77.csv_Day7_15h00m,9.3100004196167,14.510000228881836,18.1200008392334,20.56999969482422,21.489999771118164,23.229999542236328,24.450000762939453,26.09000015258789,26.399999618530273
77.csv_Day7_15h30m,6.659999847412109,9.899999618530273,11.760000228881836,13.220000267028809,15.039999961853027,15.010000228881836,16.399999618530273,17.270000457763672,17.399999618530273
77.csv_Day7_16h00m,4.429999828338623,4.820000171661377,6.550000190734863,7.670000076293945,8.510000228881836,8.979999542236328,9.420000076293945,10.6899995803833,10.050000190734863
77.csv_Day7_16h30m,1.190000057220459,1.899999976158142,2.680000066757202,3.0399999618530273,2.5,2.5899999141693115,2.8299999237060547,3.2100000381469727,3.4700000286102295
77.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
