id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
75.csv_Day8_6h00m,1.809999942779541,2.9600000381469727,3.950000047683716,4.269999980926514,4.599999904632568,4.630000114440918,4.989999771118164,5.010000228881836,5.690000057220459
75.csv_Day8_6h30m,4.5,8.130000114440918,11.739999771118164,11.1899995803833,12.369999885559082,12.229999542236328,13.119999885559082,13.09000015258789,13.380000114440918
75.csv_Day8_7h00m,7.570000171661377,13.399999618530273,17.639999389648438,19.25,21.15999984741211,21.3700008392334,22.3799991607666,22.489999771118164,23.639999389648438
75.csv_Day8_7h30m,11.739999771118164,20.809999465942383,26.690000534057617,29.8799991607666,31.06999969482422,31.0,32.2599983215332,32.91999816894531,33.83000183105469
75.csv_Day8_8h00m,16.100000381469727,28.3799991607666,36.56999969482422,40.59000015258789,41.68000030517578,42.099998474121094,42.7400016784668,43.65999984741211,44.619998931884766
75.csv_Day8_8h30m,21.31999969482422,37.54999923706055,46.209999084472656,49.209999084472656,50.130001068115234,50.70000076293945,51.40999984741211,52.2400016784668,53.33000183105469
75.csv_Day8_9h00m,26.770000457763672,45.810001373291016,53.90999984741211,57.5099983215332,60.5,60.0,61.0099983215332,61.349998474121094,62.61000061035156
75.csv_Day8_9h30m,30.56999969482422,51.400001525878906,60.380001068115234,63.70000076293945,65.62999725341797,66.61000061035156,67.7699966430664,68.26000213623047,69.19999694824219
75.csv_Day8_10h00m,27.510000228881836,46.0,56.65999984741211,64.75,69.83000183105469,72.02999877929688,73.43000030517578,74.76000213623047,75.9000015258789
75.csv_Day8_10h30m,20.43000030517578,39.33000183105469,51.70000076293945,58.63999938964844,68.97000122070312,72.05000305175781,76.38999938964844,77.81999969482422,78.91000366210938
75.csv_Day8_11h00m,16.799999237060547,31.8700008392334,47.439998626708984,60.380001068115234,69.16000366210938,76.08999633789062,80.97000122070312,83.20999908447266,83.72000122070312
75.csv_Day8_11h30m,17.899999618530273,31.100000381469727,47.63999938964844,58.709999084472656,66.44999694824219,77.76000213623047,82.95999908447266,86.45999908447266,85.86000061035156
75.csv_Day8_12h00m,14.739999771118164,28.43000030517578,44.33000183105469,59.150001525878906,68.56999969482422,75.2300033569336,81.77999877929688,84.9800033569336,86.23999786376953
75.csv_Day8_12h30m,14.550000190734863,28.09000015258789,43.119998931884766,56.810001373291016,66.76000213623047,73.91000366210938,80.01000213623047,82.75,83.66000366210938
75.csv_Day8_13h00m,13.970000267028809,24.149999618530273,37.150001525878906,49.18000030517578,59.040000915527344,69.0,73.76000213623047,75.88999938964844,77.05999755859375
75.csv_Day8_13h30m,11.199999809265137,26.100000381469727,38.86000061035156,53.029998779296875,63.209999084472656,68.13999938964844,74.19000244140625,79.12000274658203,80.62000274658203
75.csv_Day8_14h00m,8.949999809265137,22.940000534057617,34.08000183105469,47.70000076293945,56.439998626708984,62.939998626708984,69.2300033569336,72.62000274658203,74.37999725341797
75.csv_Day8_14h30m,11.550000190734863,21.709999084472656,31.18000030517578,41.31999969482422,52.869998931884766,57.619998931884766,62.959999084472656,66.51000213623047,68.48999786376953
75.csv_Day8_15h00m,8.270000457763672,20.360000610351562,26.59000015258789,36.97999954223633,46.54999923706055,50.459999084472656,55.93000030517578,59.560001373291016,60.34000015258789
75.csv_Day8_15h30m,7.190000057220459,19.200000762939453,24.8799991607666,33.38999938964844,43.02000045776367,45.540000915527344,50.220001220703125,53.209999084472656,53.33000183105469
75.csv_Day8_16h00m,5.28000020980835,10.140000343322754,19.049999237060547,27.110000610351562,33.66999816894531,36.349998474121094,41.11000061035156,43.189998626708984,43.93000030517578
75.csv_Day8_16h30m,5.590000152587891,9.569999694824219,17.1200008392334,22.790000915527344,27.079999923706055,28.84000015258789,32.61000061035156,34.119998931884766,34.58000183105469
75.csv_Day8_17h00m,2.5999999046325684,6.03000020980835,10.210000038146973,15.170000076293945,17.559999465942383,19.700000762939453,22.06999969482422,22.829999923706055,24.81999969482422
75.csv_Day8_17h30m,1.8700000047683716,4.78000020980835,7.989999771118164,10.529999732971191,12.760000228881836,13.8100004196167,14.380000114440918,14.819999694824219,16.049999237060547
75.csv_Day8_18h00m,0.6499999761581421,1.7899999618530273,2.5899999141693115,3.0,3.990000009536743,5.46999979019165,4.929999828338623,5.760000228881836,6.199999809265137
75.csv_Day8_18h30m,0.0,0.0,0.0,1.3200000524520874,1.7699999809265137,2.7200000286102295,2.5399999618530273,3.5899999141693115,4.829999923706055
75.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_7h00m,1.2799999713897705,2.2100000381469727,3.2799999713897705,3.490000009536743,4.199999809265137,4.480000019073486,4.559999942779541,5.079999923706055,5.03000020980835
76.csv_Day7_7h30m,2.940000057220459,5.769999980926514,8.649999618530273,9.859999656677246,11.479999542236328,11.65999984741211,12.449999809265137,12.699999809265137,12.779999732971191
76.csv_Day7_8h00m,3.7799999713897705,9.859999656677246,12.399999618530273,16.600000381469727,18.010000228881836,19.25,20.34000015258789,20.850000381469727,21.829999923706055
76.csv_Day7_8h30m,6.869999885559082,15.3100004196167,18.549999237060547,24.489999771118164,26.309999465942383,26.90999984741211,27.760000228881836,29.0,29.969999313354492
76.csv_Day7_9h00m,8.59000015258789,18.06999969482422,23.43000030517578,29.93000030517578,32.459999084472656,34.08000183105469,35.060001373291016,36.41999816894531,37.790000915527344
76.csv_Day7_9h30m,16.649999618530273,24.43000030517578,30.700000762939453,36.11000061035156,38.900001525878906,40.970001220703125,41.86000061035156,43.189998626708984,43.939998626708984
76.csv_Day7_10h00m,21.3799991607666,27.90999984741211,34.7599983215332,40.65999984741211,44.43000030517578,47.15999984741211,47.81999969482422,48.9900016784668,49.86000061035156
76.csv_Day7_10h30m,23.90999984741211,32.810001373291016,39.189998626708984,44.790000915527344,48.529998779296875,51.02000045776367,52.130001068115234,53.45000076293945,53.970001220703125
76.csv_Day7_11h00m,26.229999542236328,34.15999984741211,42.119998931884766,47.279998779296875,51.41999816894531,54.439998626708984,55.400001525878906,56.7400016784668,57.2599983215332
76.csv_Day7_11h30m,26.8700008392334,35.41999816894531,43.439998626708984,48.56999969482422,52.83000183105469,55.77000045776367,56.790000915527344,58.13999938964844,58.689998626708984
76.csv_Day7_12h00m,26.719999313354492,34.11000061035156,42.0,47.93000030517578,52.060001373291016,55.68000030517578,56.81999969482422,57.81999969482422,58.7400016784668
76.csv_Day7_12h30m,25.479999542236328,31.920000076293945,40.189998626708984,46.040000915527344,50.349998474121094,53.959999084472656,55.099998474121094,56.04999923706055,56.88999938964844
76.csv_Day7_13h00m,23.06999969482422,30.06999969482422,36.369998931884766,42.439998626708984,46.7400016784668,50.400001525878906,51.93000030517578,52.849998474121094,53.90999984741211
76.csv_Day7_13h30m,19.68000030517578,25.40999984741211,32.70000076293945,38.310001373291016,42.52000045776367,46.20000076293945,47.4900016784668,48.459999084472656,49.47999954223633
76.csv_Day7_14h00m,16.93000030517578,23.75,28.610000610351562,32.869998931884766,36.54999923706055,40.25,42.04999923706055,42.84000015258789,43.66999816894531
76.csv_Day7_14h30m,13.050000190734863,20.020000457763672,23.719999313354492,27.079999923706055,30.479999542236328,33.7400016784668,35.29999923706055,36.209999084472656,36.900001525878906
76.csv_Day7_15h00m,12.699999809265137,17.709999084472656,19.510000228881836,21.610000610351562,22.809999465942383,26.40999984741211,27.420000076293945,28.049999237060547,28.40999984741211
76.csv_Day7_15h30m,5.78000020980835,11.510000228881836,14.75,14.279999732971191,17.850000381469727,18.700000762939453,19.43000030517578,19.469999313354492,20.1200008392334
76.csv_Day7_16h00m,5.789999961853027,7.650000095367432,8.729999542236328,9.289999961853027,10.380000114440918,10.59000015258789,10.789999961853027,11.109999656677246,11.640000343322754
76.csv_Day7_16h30m,1.9800000190734863,2.1500000953674316,2.859999895095825,3.2200000286102295,3.5899999141693115,3.630000114440918,3.509999990463257,4.099999904632568,3.9800000190734863
76.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_6h30m,0.0,0.5299999713897705,0.9300000071525574,1.2699999809265137,1.340000033378601,1.3200000524520874,1.5299999713897705,1.840000033378601,2.4700000286102295
76.csv_Day8_7h00m,2.609999895095825,5.099999904632568,7.050000190734863,7.230000019073486,8.130000114440918,8.8100004196167,9.319999694824219,9.449999809265137,9.930000305175781
76.csv_Day8_7h30m,6.019999980926514,10.729999542236328,13.15999984741211,15.260000228881836,17.049999237060547,16.549999237060547,17.260000228881836,17.440000534057617,18.030000686645508
76.csv_Day8_8h00m,6.679999828338623,16.079999923706055,18.450000762939453,22.979999542236328,25.219999313354492,25.040000915527344,25.709999084472656,26.3799991607666,26.719999313354492
76.csv_Day8_8h30m,11.609999656677246,21.149999618530273,26.049999237060547,30.829999923706055,32.72999954223633,33.4900016784668,34.11000061035156,34.47999954223633,35.2400016784668
76.csv_Day8_9h00m,14.970000267028809,25.5,32.220001220703125,36.95000076293945,39.54999923706055,41.029998779296875,41.72999954223633,42.560001373291016,42.84000015258789
76.csv_Day8_9h30m,21.15999984741211,32.04999923706055,39.36000061035156,43.9900016784668,46.310001373291016,47.58000183105469,48.029998779296875,49.09000015258789,49.38999938964844
76.csv_Day8_10h00m,23.690000534057617,36.119998931884766,43.349998474121094,47.88999938964844,51.43000030517578,52.959999084472656,53.56999969482422,54.38999938964844,54.970001220703125
76.csv_Day8_10h30m,25.670000076293945,40.11000061035156,47.849998474121094,52.33000183105469,55.7599983215332,57.060001373291016,57.91999816894531,58.52000045776367,59.04999923706055
76.csv_Day8_11h00m,27.200000762939453,40.95000076293945,48.5,53.16999816894531,57.38999938964844,59.83000183105469,60.59000015258789,61.310001373291016,61.81999969482422
76.csv_Day8_11h30m,27.729999542236328,42.11000061035156,49.75,54.4900016784668,58.709999084472656,61.2400016784668,62.0,62.779998779296875,63.310001373291016
76.csv_Day8_12h00m,26.139999389648438,39.83000183105469,47.13999938964844,52.5,57.709999084472656,60.97999954223633,61.95000076293945,62.72999954223633,63.41999816894531
76.csv_Day8_12h30m,25.809999465942383,38.630001068115234,45.72999954223633,51.04999923706055,56.400001525878906,59.52000045776367,60.470001220703125,61.2599983215332,62.0
76.csv_Day8_13h00m,20.170000076293945,29.829999923706055,38.529998779296875,44.0099983215332,51.790000915527344,55.790000915527344,57.33000183105469,58.209999084472656,59.58000183105469
76.csv_Day8_13h30m,17.899999618530273,27.959999084472656,36.11000061035156,40.29999923706055,48.84000015258789,52.220001220703125,54.04999923706055,54.880001068115234,56.630001068115234
76.csv_Day8_14h00m,12.0600004196167,21.530000686645508,29.270000457763672,34.880001068115234,42.20000076293945,45.689998626708984,47.72999954223633,48.709999084472656,49.22999954223633
76.csv_Day8_14h30m,11.25,20.1200008392334,27.889999389648438,32.34000015258789,38.939998626708984,39.619998931884766,40.7599983215332,41.36000061035156,42.189998626708984
76.csv_Day8_15h00m,2.390000104904175,5.590000152587891,15.65999984741211,24.040000915527344,29.940000534057617,29.43000030517578,29.770000457763672,30.8700008392334,31.729999542236328
76.csv_Day8_15h30m,2.3299999237060547,6.210000038146973,13.430000305175781,19.020000457763672,20.110000610351562,21.940000534057617,21.68000030517578,23.06999969482422,23.729999542236328
76.csv_Day8_16h00m,1.3300000429153442,2.990000009536743,6.940000057220459,12.229999542236328,17.31999969482422,22.489999771118164,27.170000076293945,32.38999938964844,36.40999984741211
76.csv_Day8_16h30m,2.069999933242798,5.820000171661377,10.670000076293945,15.5,21.6299991607666,21.59000015258789,28.860000610351562,37.459999084472656,42.939998626708984
76.csv_Day8_17h00m,0.029999999329447746,0.07999999821186066,0.07000000029802322,1.3600000143051147,2.619999885559082,7.309999942779541,10.109999656677246,14.170000076293945,18.690000534057617
76.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_7h00m,0.0,0.0,0.7599999904632568,1.350000023841858,0.9300000071525574,4.400000095367432,3.319999933242798,4.650000095367432,7.590000152587891
77.csv_Day7_7h30m,0.029999999329447746,0.0,1.3600000143051147,4.659999847412109,7.0,8.449999809265137,7.860000133514404,12.739999771118164,13.5600004196167
77.csv_Day7_8h00m,1.3700000047683716,4.630000114440918,5.0,18.65999984741211,25.530000686645508,22.920000076293945,24.190000534057617,27.610000610351562,28.3799991607666
77.csv_Day7_8h30m,1.5099999904632568,4.460000038146973,5.570000171661377,19.299999237060547,27.889999389648438,27.459999084472656,25.219999313354492,31.229999542236328,31.360000610351562
77.csv_Day7_9h00m,9.239999771118164,7.739999771118164,10.3100004196167,22.979999542236328,34.2400016784668,39.189998626708984,29.770000457763672,45.209999084472656,48.34000015258789
77.csv_Day7_9h30m,13.720000267028809,28.40999984741211,29.709999084472656,30.440000534057617,35.11000061035156,31.770000457763672,35.27000045776367,38.08000183105469,40.939998626708984
77.csv_Day7_10h00m,13.550000190734863,22.59000015258789,33.400001525878906,35.599998474121094,41.95000076293945,42.130001068115234,43.849998474121094,43.33000183105469,44.709999084472656
77.csv_Day7_10h30m,13.569999694824219,25.639999389648438,39.97999954223633,41.779998779296875,47.16999816894531,47.79999923706055,49.25,48.86000061035156,50.22999954223633
77.csv_Day7_11h00m,13.5600004196167,26.1200008392334,41.18000030517578,44.7599983215332,48.86000061035156,52.02000045776367,52.36000061035156,53.04999923706055,53.88999938964844
77.csv_Day7_11h30m,13.5600004196167,26.770000457763672,39.9900016784668,44.2599983215332,46.72999954223633,52.0,52.90999984741211,54.02000045776367,54.959999084472656
77.csv_Day7_12h00m,15.520000457763672,27.280000686645508,36.34000015258789,39.349998474121094,42.810001373291016,50.66999816894531,52.65999984741211,53.31999969482422,55.77000045776367
77.csv_Day7_12h30m,22.979999542236328,27.860000610351562,36.59000015258789,41.20000076293945,47.790000915527344,50.119998931884766,50.869998931884766,52.41999816894531,53.88999938964844
77.csv_Day7_13h00m,20.040000915527344,27.399999618530273,34.58000183105469,39.900001525878906,44.45000076293945,47.79999923706055,49.40999984741211,50.060001373291016,50.900001525878906
77.csv_Day7_13h30m,16.799999237060547,23.200000762939453,30.40999984741211,35.66999816894531,40.56999969482422,43.599998474121094,44.97999954223633,45.65999984741211,46.529998779296875
77.csv_Day7_14h00m,15.550000190734863,22.299999237060547,26.8799991607666,30.790000915527344,34.93000030517578,37.79999923706055,39.40999984741211,40.18000030517578,40.7400016784668
77.csv_Day7_14h30m,9.670000076293945,18.389999389648438,22.190000534057617,25.34000015258789,28.790000915527344,31.610000610351562,32.939998626708984,33.959999084472656,34.060001373291016
77.csv_Day7_15h00m,8.930000305175781,16.670000076293945,18.579999923706055,20.940000534057617,21.610000610351562,24.899999618530273,25.270000457763672,25.969999313354492,26.040000915527344
77.csv_Day7_15h30m,4.670000076293945,10.100000381469727,12.600000381469727,13.220000267028809,16.350000381469727,17.1200008392334,17.190000534057617,17.270000457763672,17.959999084472656
77.csv_Day7_16h00m,4.389999866485596,5.800000190734863,8.079999923706055,8.359999656677246,8.550000190734863,8.979999542236328,9.460000038146973,9.539999961853027,10.020000457763672
77.csv_Day7_16h30m,1.2100000381469727,1.7200000286102295,2.069999933242798,2.5399999618530273,2.6500000953674316,2.819999933242798,3.119999885559082,2.9800000190734863,3.630000114440918
77.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
