id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
68.csv_Day8_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_20h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_21h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_21h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_22h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_4h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_5h30m,-4.5418650529427396e-07,6.113442054811458e-07,2.422030547677423e-06,1.5347470707638422e-06,4.1235114622395486e-05,8.740336418151855,23.31736183166504,40.72590255737305,61.06046676635742
69.csv_Day7_6h00m,-1.474541932111606e-06,7.593757800350431e-07,-5.332630280463491e-06,1.4009656297275797e-06,7.369582453975454e-05,8.745651245117188,23.37757682800293,40.689414978027344,61.072452545166016
69.csv_Day7_6h30m,2.9854936656192876e-07,1.2544121545943199e-06,3.5334187487023883e-06,-1.5476894077437464e-07,5.609150684904307e-05,8.834274291992188,23.289701461791992,40.63731384277344,61.061832427978516
69.csv_Day7_7h00m,-1.8107075447915122e-06,-2.4881803710741224e-06,6.164509613881819e-06,2.0399454569997033e-08,2.1887241018703207e-05,8.93032455444336,23.27912139892578,40.61330032348633,60.90717697143555
69.csv_Day7_7h30m,-3.5519784091775364e-07,1.4942213510948932e-06,4.673696821555495e-06,2.574467771410127e-06,4.904227353108581e-06,9.013751983642578,23.52635955810547,40.702293395996094,60.944278717041016
69.csv_Day7_8h00m,-2.4622943328722613e-06,1.6360952486138558e-06,9.265409062209073e-07,1.6844974197738338e-06,1.1921549230464734e-05,9.162910461425781,23.456058502197266,40.812068939208984,61.003849029541016
69.csv_Day7_8h30m,-2.2775898287363816e-06,2.7489368221722543e-06,1.0004555406339932e-05,4.725879080069717e-06,2.9242719392641447e-05,9.205402374267578,23.48099708557129,40.62618637084961,61.063148498535156
69.csv_Day7_9h00m,-1.4626011761720292e-06,-3.1356432828033576e-07,5.264505489321891e-06,4.717163847089978e-06,2.939933210654999e-06,9.157489776611328,23.491878509521484,40.73655700683594,61.18758010864258
69.csv_Day7_9h30m,7.836413260520203e-07,-3.234353016523528e-06,1.9099811652267817e-06,1.1373887218724121e-06,2.517156462999992e-05,8.855749130249023,23.377370834350586,41.07790756225586,61.2439079284668
69.csv_Day7_10h00m,-1.0935044656434911e-06,-7.736519478385162e-07,2.3980092009878717e-06,-1.1505407115919297e-07,3.4537180908955634e-05,8.972953796386719,23.455537796020508,40.95559310913086,61.041847229003906
69.csv_Day7_10h30m,-1.7556702687215875e-06,-1.5077293937793002e-06,5.872469500900479e-06,3.7615209294017404e-06,0.00012614995648618788,8.79078197479248,23.515121459960938,41.0838737487793,61.3037223815918
69.csv_Day7_11h00m,-2.071203425657586e-06,3.376571385160787e-06,4.4690564209304284e-06,-2.9944817470095586e-07,0.00013818022853229195,8.859855651855469,23.475257873535156,41.16603469848633,61.43719482421875
69.csv_Day7_11h30m,-2.342414973099949e-06,6.889526389386447e-07,5.741383120039245e-06,-7.703039841544523e-07,0.00029693625401705503,8.927806854248047,23.432106018066406,41.10357666015625,61.06874465942383
69.csv_Day7_12h00m,1.679979249047392e-07,-1.2136113127780845e-06,4.959431862516794e-06,1.623159278096864e-07,0.0004172750923316926,9.107237815856934,23.474185943603516,40.895164489746094,61.20675277709961
69.csv_Day7_12h30m,-1.0951342801490682e-06,2.4348842089239042e-06,1.427658958164102e-06,5.744422537645733e-07,0.0008137846016325057,9.068737983703613,23.400646209716797,40.80166244506836,61.164398193359375
69.csv_Day7_13h00m,-3.568746365090192e-07,1.1524275578267407e-06,1.2406427231326234e-05,-3.9907695281726774e-07,0.0007665030425414443,9.084665298461914,23.419200897216797,40.8594970703125,60.91197967529297
69.csv_Day7_13h30m,1.92373164509263e-07,8.966355835582362e-08,1.6244168364210054e-05,-1.9866621414621477e-07,0.0006919759325683117,9.179468154907227,23.650489807128906,40.7147216796875,61.06227493286133
69.csv_Day7_14h00m,1.542233576401486e-07,1.0946084785246057e-06,1.6227143078140216e-06,3.82513292151998e-08,0.00044866633834317327,9.169507026672363,23.66130256652832,40.78745651245117,61.11328125
69.csv_Day7_14h30m,-1.2486866580729838e-06,-3.357247123858542e-06,-9.348900675831828e-07,-1.625753327516577e-07,0.0004171694163233042,9.218789100646973,23.632312774658203,40.734352111816406,61.110660552978516
69.csv_Day7_15h00m,-1.5438382661159267e-07,1.48151298162702e-06,5.380587026593275e-06,-1.48971821545274e-06,0.00032231654040515423,9.199429512023926,23.51591682434082,41.10868453979492,61.39107131958008
69.csv_Day7_15h30m,5.262188551569125e-07,1.837579929997446e-06,6.649114311585436e-06,5.02118837175658e-07,0.00040710129542276263,8.973855972290039,23.506669998168945,40.99205780029297,60.79572677612305
69.csv_Day7_16h00m,7.574108735752816e-07,-5.860439955540642e-07,-2.194256921939086e-06,-3.705686708599387e-07,0.00031561957439407706,8.908365249633789,23.504398345947266,40.82560348510742,61.18313980102539
69.csv_Day7_16h30m,-9.613050906409626e-07,-3.6040858049091185e-06,5.33300806182524e-07,2.8157822384855535e-07,0.00021442992147058249,8.788894653320312,23.606388092041016,40.85428237915039,61.18119812011719
69.csv_Day7_17h00m,-4.7518597057205625e-08,-2.15054706131923e-06,-2.8912654670421034e-06,4.1253323956880195e-07,0.00021951567032374442,8.92563533782959,23.281461715698242,40.696163177490234,61.04484558105469
69.csv_Day7_17h30m,4.706259915110422e-08,-1.5823276271476061e-06,-1.1881465979968198e-06,-4.6472592885038466e-07,0.00031799948192201555,9.025572776794434,23.272077560424805,40.54734420776367,61.05522155761719
69.csv_Day7_18h00m,-1.2120458450226579e-06,-3.57595922650944e-07,-2.4194027901103254e-06,-3.439915872149868e-07,0.0004095227923244238,8.741986274719238,23.32923126220703,40.506900787353516,60.88397979736328
69.csv_Day7_18h30m,-3.8161704196681967e-07,-1.1391439329599962e-06,3.825298335868865e-06,2.84379666481982e-08,0.00045766806579194963,8.834141731262207,23.240800857543945,40.71574020385742,61.06383514404297
69.csv_Day7_19h00m,-1.356277152808616e-07,-1.627062147235847e-07,-2.302042730661924e-06,-6.313999847407104e-07,0.0005138127016834915,8.924751281738281,23.33285140991211,40.794429779052734,60.935245513916016
69.csv_Day7_19h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_20h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_21h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_0h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_1h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_3h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_4h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_5h00m,3.9946601759766054e-07,2.630014250826207e-07,-6.078429350964143e-07,2.649693669809494e-06,2.976992072944995e-05,8.541483879089355,23.23541259765625,40.8240966796875,60.91278076171875
69.csv_Day8_5h30m,-2.8799536266888026e-06,-7.867494673519104e-07,5.4022752919991035e-06,3.1991826290322933e-06,2.296565071446821e-05,8.782390594482422,23.318756103515625,40.79458236694336,61.115081787109375
69.csv_Day8_6h00m,-5.638054858536634e-07,-9.233999094249157e-07,8.494234862155281e-06,1.669643665991316e-06,1.952687671291642e-05,8.862105369567871,23.370689392089844,40.77547836303711,61.300758361816406
69.csv_Day8_6h30m,-1.3015949207328958e-06,-8.68360984895844e-07,-1.0871550557567389e-06,-6.010992592564435e-08,9.424489917364554e-07,8.949114799499512,23.431074142456055,40.70114517211914,61.238285064697266
69.csv_Day8_7h00m,-3.306299959149328e-06,-2.4947103156591766e-06,-1.4795377865084447e-06,1.8516952877689619e-06,5.4623951655230485e-06,8.901721954345703,23.35280418395996,40.65767288208008,61.20448303222656
69.csv_Day8_7h30m,-8.919245146898902e-07,-2.1317471237125574e-06,4.039792656840291e-06,5.999704626447055e-07,1.0215596830676077e-06,9.04612922668457,23.60232925415039,40.901248931884766,61.2028694152832
69.csv_Day8_8h00m,-3.2329990062862635e-07,5.135117362442543e-07,5.515777047548909e-06,1.6928228205870255e-06,1.0493702575331554e-05,9.127939224243164,23.44040870666504,40.80528259277344,61.24494552612305
69.csv_Day8_8h30m,6.899357458678423e-07,3.903954279849131e-07,4.047161382914055e-06,-4.3822103634738596e-07,1.1765747331082821e-05,9.198308944702148,23.495088577270508,40.79572677612305,61.1816520690918
69.csv_Day8_9h00m,-9.016909530146222e-07,7.669565889045771e-07,-5.147743422639905e-07,-9.62158424044901e-08,1.1377258488209918e-05,9.224333763122559,23.585670471191406,40.894554138183594,61.306602478027344
69.csv_Day8_9h30m,-1.1182464731973596e-08,2.5512786123726983e-06,2.0197778667352395e-06,-3.4209548971375625e-07,7.937708141980693e-05,9.082488059997559,23.632705688476562,40.979331970214844,61.26498031616211
69.csv_Day8_10h00m,1.3107221263908286e-07,2.218766439909814e-06,3.6477003959589638e-06,7.810867259649967e-07,3.819421544903889e-05,8.946318626403809,23.655115127563477,41.02347946166992,61.19539260864258
69.csv_Day8_10h30m,2.944421453321411e-07,2.2416327283281134e-06,8.842998795444146e-07,2.4272039809147827e-06,0.00010029612894868478,8.991677284240723,23.61275291442871,40.98148727416992,61.20243835449219
69.csv_Day8_11h00m,-6.902084805915365e-07,-3.7129689189896453e-06,5.457553015730809e-06,-1.091955141419021e-06,0.0001646130403969437,9.034173965454102,23.641691207885742,40.9965934753418,61.128570556640625
69.csv_Day8_11h30m,9.96679716536164e-09,-2.4154320499292226e-07,6.386248401213379e-07,8.035358405322768e-07,0.00032334381830878556,9.128905296325684,23.665428161621094,41.06854248046875,61.05107116699219
69.csv_Day8_12h00m,3.688408583002456e-07,3.1070358090801165e-06,4.485630597628187e-06,-1.2449099813238718e-06,0.0004936057957820594,9.203840255737305,23.52680778503418,40.97349166870117,61.102577209472656
69.csv_Day8_12h30m,-7.827187573639094e-07,-3.566271061572479e-06,5.3458325055544265e-06,-7.450013868037786e-07,0.000798199325799942,9.169398307800293,23.45347785949707,40.833560943603516,61.07148361206055
69.csv_Day8_13h00m,3.3264799981225224e-07,-2.655203275025997e-07,8.203407560358755e-06,2.9821082989656134e-06,0.0008165850886143744,9.167779922485352,23.408161163330078,40.85820770263672,60.92790603637695
69.csv_Day8_13h30m,-5.39409768407495e-07,1.3574170907304506e-06,5.533767762244679e-06,1.0068804385809926e-06,0.0007656781235709786,9.096962928771973,23.631853103637695,40.659088134765625,60.90132141113281
69.csv_Day8_14h00m,-3.8449854855571175e-08,4.2134018940487294e-08,6.141201993159484e-06,1.2689351933659054e-06,0.000497791450470686,9.214078903198242,23.589128494262695,40.775691986083984,60.99945831298828
69.csv_Day8_14h30m,-4.863134108745726e-06,-1.4481597645499278e-06,3.603093546189484e-06,8.902439958546893e-07,0.000357676821295172,9.180018424987793,23.664987564086914,40.68174362182617,60.787105560302734
69.csv_Day8_15h00m,-1.0212910410700715e-06,-9.54629967964138e-07,4.825720907319919e-07,-6.213364258655929e-07,0.0003095036663580686,9.082710266113281,23.619657516479492,40.88325119018555,60.796974182128906
69.csv_Day8_15h30m,-4.825041287404019e-06,1.7283962279179832e-06,3.730437583726598e-06,2.962350151847204e-07,0.00042389091686345637,8.990038871765137,23.710647583007812,40.86988067626953,60.874786376953125
69.csv_Day8_16h00m,-3.408111524549895e-06,-4.1742018197510333e-07,4.992038157070056e-06,3.279455427218636e-07,0.00023463733668904752,8.98127269744873,23.695850372314453,40.83538818359375,60.96012496948242
69.csv_Day8_16h30m,-1.1615536550380057e-06,2.9721215923927957e-06,5.570437338064949e-07,-2.0370103470668255e-07,0.00022534257732331753,8.951677322387695,23.420652389526367,40.719905853271484,60.80894470214844
69.csv_Day8_17h00m,-1.7441759609937435e-06,-1.7109300642914604e-06,2.1995415409037378e-06,7.560925041616429e-08,0.00025391849339939654,9.093964576721191,23.32634162902832,40.545753479003906,61.080322265625
69.csv_Day8_17h30m,-6.165521426737541e-08,-1.2583450370584615e-07,-5.909028004680295e-07,-2.8201593949006565e-08,0.00033937927219085395,9.135700225830078,23.307415008544922,40.546470642089844,61.27651596069336
69.csv_Day8_18h00m,-1.2897777423859225e-07,-1.1483070920803584e-06,6.4402092903037556e-06,3.699892658914905e-08,0.0004992143367417157,8.997294425964355,23.328086853027344,40.56837844848633,61.03578186035156
69.csv_Day8_18h30m,-1.4053001677893917e-06,-1.1817123777291272e-06,2.5855388230411336e-07,2.0677675820479635e-06,0.0005185205372981727,8.89206600189209,23.500967025756836,40.725284576416016,61.19268798828125
69.csv_Day8_19h00m,-9.325188443654042e-08,-1.1753243143175496e-06,2.476771896908758e-06,-4.930724344376358e-07,0.0005480607505887747,8.815937042236328,23.380216598510742,40.77643966674805,60.828208923339844
69.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_20h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_21h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_2h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_4h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_5h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_6h00m,-1.474541932111606e-06,7.593757800350431e-07,-5.332630280463491e-06,1.4009656297275797e-06,7.369582453975454e-05,8.745651245117188,23.37757682800293,40.689414978027344,61.072452545166016
70.csv_Day7_6h30m,2.9854936656192876e-07,1.2544121545943199e-06,3.5334187487023883e-06,-1.5476894077437464e-07,5.609150684904307e-05,8.834274291992188,23.289701461791992,40.63731384277344,61.061832427978516
70.csv_Day7_7h00m,-1.8107075447915122e-06,-2.4881803710741224e-06,6.164509613881819e-06,2.0399454569997033e-08,2.1887241018703207e-05,8.93032455444336,23.27912139892578,40.61330032348633,60.90717697143555
70.csv_Day7_7h30m,-3.5519784091775364e-07,1.4942213510948932e-06,4.673696821555495e-06,2.574467771410127e-06,4.904227353108581e-06,9.013751983642578,23.52635955810547,40.702293395996094,60.944278717041016
70.csv_Day7_8h00m,-2.4622943328722613e-06,1.6360952486138558e-06,9.265409062209073e-07,1.6844974197738338e-06,1.1921549230464734e-05,9.162910461425781,23.456058502197266,40.812068939208984,61.003849029541016
70.csv_Day7_8h30m,-2.2775898287363816e-06,2.7489368221722543e-06,1.0004555406339932e-05,4.725879080069717e-06,2.9242719392641447e-05,9.205402374267578,23.48099708557129,40.62618637084961,61.063148498535156
70.csv_Day7_9h00m,-1.4626011761720292e-06,-3.1356432828033576e-07,5.264505489321891e-06,4.717163847089978e-06,2.939933210654999e-06,9.157489776611328,23.491878509521484,40.73655700683594,61.18758010864258
70.csv_Day7_9h30m,7.836413260520203e-07,-3.234353016523528e-06,1.9099811652267817e-06,1.1373887218724121e-06,2.517156462999992e-05,8.855749130249023,23.377370834350586,41.07790756225586,61.2439079284668
70.csv_Day7_10h00m,-1.0935044656434911e-06,-7.736519478385162e-07,2.3980092009878717e-06,-1.1505407115919297e-07,3.4537180908955634e-05,8.972953796386719,23.455537796020508,40.95559310913086,61.041847229003906
70.csv_Day7_10h30m,-1.7556702687215875e-06,-1.5077293937793002e-06,5.872469500900479e-06,3.7615209294017404e-06,0.00012614995648618788,8.79078197479248,23.515121459960938,41.0838737487793,61.3037223815918
70.csv_Day7_11h00m,-2.071203425657586e-06,3.376571385160787e-06,4.4690564209304284e-06,-2.9944817470095586e-07,0.00013818022853229195,8.859855651855469,23.475257873535156,41.16603469848633,61.43719482421875
70.csv_Day7_11h30m,-2.342414973099949e-06,6.889526389386447e-07,5.741383120039245e-06,-7.703039841544523e-07,0.00029693625401705503,8.927806854248047,23.432106018066406,41.10357666015625,61.06874465942383
70.csv_Day7_12h00m,1.679979249047392e-07,-1.2136113127780845e-06,4.959431862516794e-06,1.623159278096864e-07,0.0004172750923316926,9.107237815856934,23.474185943603516,40.895164489746094,61.20675277709961
70.csv_Day7_12h30m,-1.0951342801490682e-06,2.4348842089239042e-06,1.427658958164102e-06,5.744422537645733e-07,0.0008137846016325057,9.068737983703613,23.400646209716797,40.80166244506836,61.164398193359375
70.csv_Day7_13h00m,-3.568746365090192e-07,1.1524275578267407e-06,1.2406427231326234e-05,-3.9907695281726774e-07,0.0007665030425414443,9.084665298461914,23.419200897216797,40.8594970703125,60.91197967529297
70.csv_Day7_13h30m,1.92373164509263e-07,8.966355835582362e-08,1.6244168364210054e-05,-1.9866621414621477e-07,0.0006919759325683117,9.179468154907227,23.650489807128906,40.7147216796875,61.06227493286133
70.csv_Day7_14h00m,1.542233576401486e-07,1.0946084785246057e-06,1.6227143078140216e-06,3.82513292151998e-08,0.00044866633834317327,9.169507026672363,23.66130256652832,40.78745651245117,61.11328125
70.csv_Day7_14h30m,-1.2486866580729838e-06,-3.357247123858542e-06,-9.348900675831828e-07,-1.625753327516577e-07,0.0004171694163233042,9.218789100646973,23.632312774658203,40.734352111816406,61.110660552978516
70.csv_Day7_15h00m,-1.5438382661159267e-07,1.48151298162702e-06,5.380587026593275e-06,-1.48971821545274e-06,0.00032231654040515423,9.199429512023926,23.51591682434082,41.10868453979492,61.39107131958008
70.csv_Day7_15h30m,5.262188551569125e-07,1.837579929997446e-06,6.649114311585436e-06,5.02118837175658e-07,0.00040710129542276263,8.973855972290039,23.506669998168945,40.99205780029297,60.79572677612305
70.csv_Day7_16h00m,7.574108735752816e-07,-5.860439955540642e-07,-2.194256921939086e-06,-3.705686708599387e-07,0.00031561957439407706,8.908365249633789,23.504398345947266,40.82560348510742,61.18313980102539
70.csv_Day7_16h30m,-9.613050906409626e-07,-3.6040858049091185e-06,5.33300806182524e-07,2.8157822384855535e-07,0.00021442992147058249,8.788894653320312,23.606388092041016,40.85428237915039,61.18119812011719
70.csv_Day7_17h00m,-4.7518597057205625e-08,-2.15054706131923e-06,-2.8912654670421034e-06,4.1253323956880195e-07,0.00021951567032374442,8.92563533782959,23.281461715698242,40.696163177490234,61.04484558105469
70.csv_Day7_17h30m,4.706259915110422e-08,-1.5823276271476061e-06,-1.1881465979968198e-06,-4.6472592885038466e-07,0.00031799948192201555,9.025572776794434,23.272077560424805,40.54734420776367,61.05522155761719
70.csv_Day7_18h00m,-1.2120458450226579e-06,-3.57595922650944e-07,-2.4194027901103254e-06,-3.439915872149868e-07,0.0004095227923244238,8.741986274719238,23.32923126220703,40.506900787353516,60.88397979736328
70.csv_Day7_18h30m,-3.8161704196681967e-07,-1.1391439329599962e-06,3.825298335868865e-06,2.84379666481982e-08,0.00045766806579194963,8.834141731262207,23.240800857543945,40.71574020385742,61.06383514404297
70.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_19h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h00m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_6h00m,-5.638054858536634e-07,-9.233999094249157e-07,8.494234862155281e-06,1.669643665991316e-06,1.952687671291642e-05,8.862105369567871,23.370689392089844,40.77547836303711,61.300758361816406
