id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
70.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h00m,15.850000381469727,33.459999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h30m,24.43000030517578,21.18000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h00m,0.0,0.0,41.59000015258789,45.15999984741211,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h30m,0.0,0.0,30.799999237060547,23.450000762939453,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h00m,0.0,0.0,0.0,0.0,49.18000030517578,49.97999954223633,0.0,0.0,0.0
71.csv_Day7_2h30m,0.0,0.0,0.0,0.0,41.54999923706055,41.0099983215332,0.0,0.0,0.0
71.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,50.54999923706055,52.22999954223633,0.0
71.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,42.47999954223633,42.2599983215332,0.0
71.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40999984741211
71.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75
71.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_0h00m,19.190000534057617,41.81999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_0h30m,29.329999923706055,43.43000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_1h00m,0.0,0.0,46.38999938964844,52.779998779296875,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_1h30m,0.0,0.0,51.310001373291016,41.650001525878906,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_2h00m,0.0,0.0,0.0,0.0,58.939998626708984,59.83000183105469,0.0,0.0,0.0
72.csv_Day7_2h30m,0.0,0.0,0.0,0.0,44.689998626708984,44.58000183105469,0.0,0.0,0.0
72.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,61.130001068115234,62.54999923706055,0.0
72.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,47.77000045776367,48.47999954223633,0.0
72.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.029998779296875
72.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.119998931884766
72.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_0h00m,15.970000267028809,40.470001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_0h30m,18.459999084472656,35.97999954223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_1h00m,0.0,0.0,49.02000045776367,53.7599983215332,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_1h30m,0.0,0.0,33.880001068115234,45.689998626708984,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_2h00m,0.0,0.0,0.0,0.0,59.20000076293945,62.290000915527344,0.0,0.0,0.0
73.csv_Day7_2h30m,0.0,0.0,0.0,0.0,38.279998779296875,34.27000045776367,0.0,0.0,0.0
73.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,60.52000045776367,65.5199966430664,0.0
