id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
57.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_6h00m,0.0,0.0,3.331804037094116,4.089642524719238,7.6134419441223145,8.298248291015625,8.893354415893555,7.496539115905762,8.774298667907715
58.csv_Day7_6h30m,6.059825897216797,5.472750663757324,5.775034427642822,5.503674507141113,5.076773643493652,5.734677314758301,6.672961235046387,5.639459609985352,5.106136798858643
58.csv_Day7_7h00m,27.237411499023438,26.564350128173828,28.102615356445312,29.5980224609375,28.874353408813477,29.088943481445312,30.3778018951416,32.5157585144043,31.10422134399414
58.csv_Day7_7h30m,41.981571197509766,43.250423431396484,43.02503204345703,42.410343170166016,42.066123962402344,42.5380744934082,42.55556106567383,43.39384460449219,42.1385612487793
58.csv_Day7_8h00m,31.501296997070312,32.90115737915039,34.545108795166016,36.35343551635742,37.98052215576172,38.234092712402344,38.34135055541992,41.25078201293945,43.32461166381836
58.csv_Day7_8h30m,34.35595703125,34.036590576171875,31.997262954711914,30.16324234008789,31.8306884765625,31.585594177246094,30.534696578979492,34.82601547241211,37.25514221191406
58.csv_Day7_9h00m,51.77342987060547,53.482078552246094,55.078285217285156,57.6710205078125,56.7106819152832,56.14126968383789,57.041664123535156,57.63473892211914,56.2624397277832
58.csv_Day7_9h30m,64.65513610839844,66.35751342773438,68.73856353759766,67.11062622070312,65.44320678710938,64.44906616210938,62.96656799316406,62.1972770690918,59.64740753173828
58.csv_Day7_10h00m,70.2813720703125,69.8824234008789,71.0351333618164,71.97235107421875,72.68589782714844,72.60160064697266,72.87127685546875,70.96621704101562,69.4534683227539
58.csv_Day7_10h30m,85.97059631347656,85.83210754394531,85.90473175048828,85.82765197753906,86.30046081542969,85.96484375,86.28567504882812,84.16551208496094,84.19547271728516
58.csv_Day7_11h00m,81.38079833984375,81.62007141113281,81.22002410888672,81.7524185180664,81.99160766601562,81.95137786865234,82.18286895751953,83.6456298828125,84.02973937988281
58.csv_Day7_11h30m,73.44384002685547,73.54597473144531,72.4774169921875,72.85637664794922,72.76858520507812,72.79045104980469,73.400146484375,75.43376159667969,76.14895629882812
58.csv_Day7_12h00m,53.382164001464844,53.06992721557617,53.35174560546875,51.78590393066406,50.633888244628906,50.718048095703125,54.78059005737305,60.424560546875,60.81801223754883
58.csv_Day7_12h30m,52.93889236450195,51.31012725830078,52.41563034057617,52.260860443115234,51.92571258544922,51.5998649597168,53.5958137512207,55.61564254760742,57.1314811706543
58.csv_Day7_13h00m,54.15093231201172,52.88303756713867,58.814353942871094,61.95277786254883,60.446205139160156,57.74127197265625,56.02913284301758,55.298851013183594,55.229984283447266
58.csv_Day7_13h30m,45.03868865966797,44.637020111083984,51.729312896728516,60.85052490234375,59.824119567871094,58.87869644165039,55.958740234375,54.43991470336914,52.92018127441406
58.csv_Day7_14h00m,41.734378814697266,44.88980484008789,51.579795837402344,59.060401916503906,58.952781677246094,59.28202438354492,56.53029251098633,57.831295013427734,57.377967834472656
58.csv_Day7_14h30m,43.25215530395508,42.338714599609375,44.15951156616211,47.14739227294922,47.040672302246094,46.69646072387695,43.065589904785156,44.832557678222656,46.6475715637207
58.csv_Day7_15h00m,40.687522888183594,37.06051254272461,34.39128112792969,33.7961540222168,39.49049758911133,38.03327560424805,35.75192642211914,37.27696228027344,39.99809646606445
58.csv_Day7_15h30m,48.65248107910156,50.32123565673828,50.79143524169922,49.5230827331543,46.31886672973633,43.802547454833984,42.20594787597656,39.475528717041016,41.27046585083008
58.csv_Day7_16h00m,24.903257369995117,27.74492645263672,28.456317901611328,28.6201229095459,20.794071197509766,20.04438018798828,18.173070907592773,15.397259712219238,14.48225212097168
58.csv_Day7_16h30m,15.807011604309082,18.41529655456543,19.794918060302734,19.952003479003906,21.375883102416992,21.15190887451172,20.695524215698242,20.991479873657227,20.36640167236328
58.csv_Day7_17h00m,0.0,1.1096208095550537,2.0466766357421875,2.1864380836486816,4.302539348602295,5.232440948486328,2.2651469707489014,2.90922212600708,3.0168819427490234
58.csv_Day7_17h30m,6.329375267028809,6.589672565460205,7.446409702301025,8.49061393737793,10.395188331604004,10.6173095703125,10.228949546813965,10.641225814819336,9.476848602294922
58.csv_Day7_18h00m,1.0134785175323486,1.69361412525177,2.0688302516937256,3.1352062225341797,3.4778153896331787,3.624566078186035,4.851670265197754,4.121148109436035,5.287944316864014
58.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.08713340759277344,0.8402407169342041,0.1527254581451416,0.0,1.6634796857833862
58.csv_Day8_6h00m,8.156725883483887,7.824977397918701,8.95053482055664,8.506112098693848,7.256748676300049,6.417389869689941,6.466870307922363,5.938558578491211,6.564206123352051
58.csv_Day8_6h30m,10.722511291503906,11.857264518737793,11.650238990783691,8.32699203491211,7.830880165100098,6.74085807800293,8.301179885864258,7.710821628570557,7.98447322845459
58.csv_Day8_7h00m,11.40386962890625,13.28869342803955,10.91074275970459,6.276018142700195,9.343459129333496,9.440332412719727,11.464851379394531,11.175017356872559,13.730348587036133
58.csv_Day8_7h30m,31.042821884155273,36.75730514526367,36.9522819519043,33.334861755371094,31.105642318725586,29.084665298461914,32.183929443359375,33.17576599121094,35.92667007446289
58.csv_Day8_8h00m,30.512126922607422,32.169437408447266,31.332914352416992,31.062593460083008,24.6624698638916,20.632680892944336,20.270172119140625,20.104629516601562,23.14183807373047
58.csv_Day8_8h30m,46.01923751831055,46.08966064453125,43.8768424987793,43.8166389465332,43.664710998535156,44.629417419433594,47.601417541503906,52.4261360168457,51.8929557800293
58.csv_Day8_9h00m,72.58583068847656,73.12133026123047,71.66744995117188,69.47418212890625,68.0530776977539,68.54975128173828,68.51173400878906,72.7069091796875,73.06079864501953
58.csv_Day8_9h30m,56.52114486694336,52.486549377441406,51.102027893066406,56.591983795166016,60.47551727294922,61.770263671875,62.4487190246582,64.09577941894531,66.32201385498047
58.csv_Day8_10h00m,57.84575271606445,55.87542724609375,56.70804214477539,57.13801193237305,57.096492767333984,57.08973693847656,58.13168716430664,59.60768127441406,58.288082122802734
58.csv_Day8_10h30m,51.99712371826172,48.309608459472656,45.52408218383789,47.01888656616211,50.166046142578125,51.162113189697266,53.0208740234375,52.14293670654297,51.70172119140625
58.csv_Day8_11h00m,67.6347427368164,67.37857818603516,66.56949615478516,66.90108489990234,65.97920989990234,65.4482650756836,64.4381332397461,63.1717529296875,64.74323272705078
58.csv_Day8_11h30m,88.28271484375,86.37657928466797,84.86273956298828,82.60897827148438,80.12866973876953,79.40396881103516,79.4677963256836,79.69242858886719,81.11727905273438
58.csv_Day8_12h00m,84.6453857421875,87.1234359741211,86.1424789428711,82.36138916015625,79.47903442382812,78.68212890625,77.35723114013672,74.05674743652344,73.72399139404297
58.csv_Day8_12h30m,67.4416732788086,66.33171844482422,66.64877319335938,59.4971809387207,53.17089080810547,49.71529769897461,47.814208984375,41.24350357055664,40.02773666381836
58.csv_Day8_13h00m,48.62620544433594,52.96101379394531,63.24559783935547,69.8055191040039,67.53728485107422,63.54045486450195,59.06031799316406,63.43029022216797,68.47374725341797
58.csv_Day8_13h30m,46.21997833251953,45.29148483276367,50.12326431274414,54.11105728149414,49.814910888671875,47.53091049194336,48.35179901123047,54.47504806518555,55.746925354003906
58.csv_Day8_14h00m,30.556482315063477,27.93381118774414,27.870372772216797,33.05900573730469,31.99309730529785,32.4776611328125,32.480838775634766,40.92511749267578,41.375911712646484
58.csv_Day8_14h30m,29.628400802612305,26.50174331665039,19.208208084106445,22.510818481445312,24.681184768676758,25.092315673828125,27.74242401123047,33.03167724609375,33.78607177734375
58.csv_Day8_15h00m,28.217615127563477,27.442974090576172,24.591163635253906,26.918785095214844,26.496002197265625,25.927021026611328,28.026473999023438,28.704652786254883,28.58624839782715
58.csv_Day8_15h30m,45.468597412109375,49.5377082824707,52.620018005371094,51.04609298706055,52.94803237915039,51.92124938964844,53.023075103759766,51.4749755859375,48.035152435302734
58.csv_Day8_16h00m,34.25986099243164,41.233642578125,47.17988204956055,46.56531524658203,46.315364837646484,45.37295913696289,44.737186431884766,38.95900344848633,36.135475158691406
58.csv_Day8_16h30m,26.738855361938477,30.596698760986328,31.479589462280273,35.59266662597656,40.16011428833008,40.53403854370117,41.338111877441406,36.15336990356445,34.57170486450195
58.csv_Day8_17h00m,27.421871185302734,28.843578338623047,26.703264236450195,24.964426040649414,22.60114288330078,22.60759735107422,24.651405334472656,24.29343605041504,24.68009376525879
58.csv_Day8_17h30m,8.25584888458252,8.34184741973877,6.832342147827148,6.550473213195801,7.190718173980713,8.295299530029297,8.487350463867188,10.099340438842773,9.860372543334961
58.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3435461521148682,1.2485108375549316
58.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_4h30m,0.0,0.0,3.671492576599121,5.627174377441406,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_5h00m,0.0,0.0,4.290485858917236,6.261039733886719,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_5h30m,0.0,0.0,1.1320163011550903,3.8736884593963623,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53777551651001,0.6407232284545898
59.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1075239181518555,1.4309513568878174
59.csv_Day7_9h00m,16.94449234008789,16.711071014404297,15.213719367980957,10.812458038330078,13.304909706115723,13.90597152709961,18.652164459228516,19.414724349975586,15.470025062561035
59.csv_Day7_9h30m,19.385305404663086,19.670541763305664,17.70521354675293,14.70097541809082,17.892234802246094,17.833641052246094,21.05132484436035,24.030845642089844,21.57918930053711
59.csv_Day7_10h00m,43.655250549316406,42.76129913330078,39.71455383300781,43.51236343383789,45.784393310546875,44.28666305541992,44.116146087646484,47.37849044799805,44.05314254760742
59.csv_Day7_10h30m,39.345458984375,41.6939582824707,43.96931076049805,46.19484329223633,47.073551177978516,45.035518646240234,43.68342590332031,45.02803039550781,43.13361740112305
59.csv_Day7_11h00m,43.687320709228516,42.52139663696289,42.96654510498047,43.0360107421875,43.161739349365234,44.279666900634766,44.18267059326172,48.858036041259766,49.265464782714844
59.csv_Day7_11h30m,46.741966247558594,46.12244415283203,47.0313835144043,48.10322189331055,50.127113342285156,51.16971969604492,52.443695068359375,56.1674690246582,56.717933654785156
59.csv_Day7_12h00m,44.46482849121094,42.7099723815918,39.10723114013672,38.127685546875,38.57292556762695,38.31786346435547,38.99829864501953,41.45060348510742,43.60981369018555
59.csv_Day7_12h30m,38.3080940246582,38.289302825927734,37.472740173339844,37.4672966003418,42.35435104370117,42.39415740966797,43.57028579711914,43.14219665527344,42.57450485229492
59.csv_Day7_13h00m,22.31901741027832,25.604232788085938,27.498104095458984,31.2113094329834,35.33851623535156,34.870609283447266,33.022247314453125,34.012027740478516,34.343177795410156
59.csv_Day7_13h30m,19.89525604248047,19.086074829101562,16.7375545501709,18.52287483215332,21.682924270629883,22.99180793762207,23.65059471130371,29.088407516479492,30.88426399230957
59.csv_Day7_14h00m,37.2097053527832,32.57268142700195,29.475061416625977,32.788787841796875,34.79191589355469,34.43171310424805,33.47215270996094,32.364662170410156,34.101322174072266
59.csv_Day7_14h30m,30.252079010009766,28.766685485839844,28.593521118164062,27.381803512573242,28.651500701904297,28.619792938232422,29.978784561157227,31.965295791625977,32.149436950683594
59.csv_Day7_15h00m,17.317529678344727,14.860726356506348,16.06538200378418,17.547943115234375,20.769426345825195,22.739160537719727,24.78607940673828,27.09619903564453,28.600265502929688
59.csv_Day7_15h30m,9.15584659576416,9.234309196472168,9.079565048217773,11.64256477355957,18.54452133178711,19.400468826293945,20.426042556762695,22.410991668701172,23.157529830932617
59.csv_Day7_16h00m,16.226938247680664,15.562614440917969,15.435901641845703,16.75396728515625,18.768178939819336,20.497718811035156,21.305734634399414,21.51316261291504,22.876506805419922
59.csv_Day7_16h30m,11.73648452758789,8.878637313842773,6.73824405670166,6.359254360198975,5.941521167755127,8.720064163208008,10.246870994567871,11.650449752807617,12.041753768920898
59.csv_Day7_17h00m,0.0,0.0,2.6990551948547363,5.137292861938477,4.766087532043457,5.978015899658203,6.295483589172363,5.294768333435059,5.890538692474365
59.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_7h30m,5.5434041023254395,5.19226598739624,4.590234279632568,4.168252468109131,4.031637668609619,4.089204788208008,4.431142807006836,4.452671051025391,5.145848274230957
59.csv_Day8_8h00m,10.303924560546875,10.297542572021484,9.49429702758789,9.73660659790039,9.775925636291504,10.398269653320312,11.08691120147705,12.156609535217285,11.78995418548584
59.csv_Day8_8h30m,11.5957670211792,12.914152145385742,14.25760555267334,12.153648376464844,12.574973106384277,13.129132270812988,14.794135093688965,16.190799713134766,16.94221305847168
59.csv_Day8_9h00m,13.136280059814453,14.937854766845703,16.19229507446289,16.418964385986328,16.787389755249023,17.577238082885742,18.88276481628418,19.994503021240234,20.50067710876465
59.csv_Day8_9h30m,20.864290237426758,23.39839744567871,25.128543853759766,26.65654182434082,26.275493621826172,26.07200813293457,26.5506591796875,25.996740341186523,26.65648651123047
59.csv_Day8_10h00m,25.009679794311523,27.886011123657227,29.19277000427246,29.259862899780273,28.53536033630371,28.76691436767578,28.070547103881836,27.36024284362793,29.227561950683594
59.csv_Day8_10h30m,33.09092712402344,34.7558708190918,35.04119873046875,35.0195426940918,34.15074157714844,34.19168472290039,34.13500213623047,32.67641830444336,32.52119064331055
59.csv_Day8_11h00m,35.76152420043945,39.035213470458984,38.76861572265625,37.41371536254883,37.5091438293457,37.63142395019531,37.850502014160156,36.474090576171875,36.2913818359375
59.csv_Day8_11h30m,42.417903900146484,45.00025939941406,43.96632385253906,42.203922271728516,41.11616516113281,41.05374526977539,40.628822326660156,38.29644012451172,38.22709655761719
59.csv_Day8_12h00m,50.84803771972656,52.39237594604492,51.4356803894043,50.917449951171875,48.64444351196289,48.701751708984375,48.31614303588867,47.02393341064453,46.89430236816406
59.csv_Day8_12h30m,45.538909912109375,47.13575744628906,46.81153869628906,46.54690933227539,45.27708053588867,45.262752532958984,47.01829528808594,48.15135955810547,45.8664665222168
59.csv_Day8_13h00m,41.37730026245117,40.93025207519531,39.97671127319336,39.6578483581543,38.374305725097656,38.456851959228516,39.751861572265625,39.01808166503906,38.56476593017578
59.csv_Day8_13h30m,37.317935943603516,36.73375701904297,36.54915237426758,38.15184783935547,36.64200210571289,36.37113571166992,37.54149627685547,38.66994857788086,38.991695404052734
59.csv_Day8_14h00m,19.771961212158203,20.488313674926758,23.296236038208008,26.514144897460938,28.377460479736328,28.1558837890625,30.266660690307617,31.729827880859375,33.49052047729492
59.csv_Day8_14h30m,23.792207717895508,23.632526397705078,25.05029296875,27.675708770751953,29.022987365722656,29.614337921142578,30.398435592651367,29.675640106201172,29.373414993286133
59.csv_Day8_15h00m,19.869157791137695,19.2187442779541,18.954727172851562,19.778379440307617,21.028512954711914,21.66506576538086,22.164270401000977,22.910106658935547,22.36366081237793
59.csv_Day8_15h30m,19.212406158447266,18.439682006835938,17.34998321533203,16.832233428955078,17.102344512939453,17.314542770385742,17.772064208984375,18.701852798461914,17.664836883544922
59.csv_Day8_16h00m,8.48681640625,7.919687747955322,7.409233093261719,7.046821117401123,7.772403240203857,7.785097122192383,7.963321685791016,7.801133632659912,8.378100395202637
