id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
70.csv_Day7_12h00m,30.030000686645508,53.029998779296875,58.38999938964844,77.16999816894531,79.16000366210938,83.52999877929688,84.76000213623047,85.91999816894531,87.41000366210938
70.csv_Day7_12h30m,37.56999969482422,56.18000030517578,65.79000091552734,77.44999694824219,81.25,83.1500015258789,84.45999908447266,85.48999786376953,86.77999877929688
70.csv_Day7_13h00m,41.77000045776367,52.54999923706055,64.86000061035156,74.5999984741211,80.36000061035156,81.68000030517578,82.61000061035156,83.56999969482422,84.4000015258789
70.csv_Day7_13h30m,40.380001068115234,52.459999084472656,63.709999084472656,72.54000091552734,77.19000244140625,78.80000305175781,79.23999786376953,80.37999725341797,80.9800033569336
70.csv_Day7_14h00m,31.979999542236328,47.869998931884766,55.790000915527344,65.83999633789062,71.26000213623047,74.16999816894531,73.86000061035156,75.1500015258789,75.97000122070312
70.csv_Day7_14h30m,32.400001525878906,47.08000183105469,53.31999969482422,62.09000015258789,65.86000061035156,68.29000091552734,68.22000122070312,68.81999969482422,70.08000183105469
70.csv_Day7_15h00m,22.15999984741211,42.220001220703125,43.2599983215332,53.209999084472656,57.27000045776367,58.25,59.900001525878906,61.20000076293945,62.7400016784668
70.csv_Day7_15h30m,17.670000076293945,42.959999084472656,42.529998779296875,45.029998779296875,48.33000183105469,47.33000183105469,47.88999938964844,49.130001068115234,53.36000061035156
70.csv_Day7_16h00m,14.289999961853027,34.52000045776367,33.86000061035156,38.560001373291016,39.040000915527344,38.939998626708984,41.689998626708984,42.689998626708984,44.68000030517578
70.csv_Day7_16h30m,15.760000228881836,36.720001220703125,31.729999542236328,32.619998931884766,35.880001068115234,32.08000183105469,32.84000015258789,32.54999923706055,37.529998779296875
70.csv_Day7_17h00m,4.309999942779541,16.229999542236328,20.25,18.799999237060547,19.540000915527344,21.579999923706055,22.1200008392334,22.860000610351562,23.3799991607666
70.csv_Day7_17h30m,2.930000066757202,9.640000343322754,13.9399995803833,11.260000228881836,11.59000015258789,15.329999923706055,16.84000015258789,16.350000381469727,16.049999237060547
70.csv_Day7_18h00m,0.07000000029802322,2.5299999713897705,3.1600000858306885,4.230000019073486,4.699999809265137,5.650000095367432,4.159999847412109,6.349999904632568,5.070000171661377
70.csv_Day7_18h30m,0.0,0.5199999809265137,1.0399999618530273,1.3300000429153442,1.8799999952316284,0.20000000298023224,0.18000000715255737,1.2799999713897705,6.21999979019165
70.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_6h00m,0.20000000298023224,0.4399999976158142,1.4199999570846558,1.3700000047683716,2.130000114440918,2.5,2.7100000381469727,2.5399999618530273,2.2699999809265137
70.csv_Day8_6h30m,4.809999942779541,5.610000133514404,7.440000057220459,8.970000267028809,9.319999694824219,9.34000015258789,10.380000114440918,10.529999732971191,11.020000457763672
70.csv_Day8_7h00m,7.090000152587891,10.119999885559082,13.640000343322754,17.149999618530273,17.809999465942383,18.93000030517578,19.700000762939453,20.43000030517578,20.860000610351562
70.csv_Day8_7h30m,11.899999618530273,18.920000076293945,22.68000030517578,25.709999084472656,27.579999923706055,28.100000381469727,29.510000228881836,30.549999237060547,31.299999237060547
70.csv_Day8_8h00m,15.819999694824219,25.899999618530273,30.59000015258789,37.47999954223633,38.66999816894531,40.22999954223633,39.95000076293945,40.970001220703125,41.54999923706055
70.csv_Day8_8h30m,23.170000076293945,35.310001373291016,40.150001525878906,45.7400016784668,47.119998931884766,48.290000915527344,49.560001373291016,50.72999954223633,51.689998626708984
70.csv_Day8_9h00m,26.3799991607666,40.34000015258789,48.75,52.5,55.880001068115234,56.65999984741211,57.220001220703125,58.4900016784668,60.31999969482422
70.csv_Day8_9h30m,24.459999084472656,43.75,52.47999954223633,55.16999816894531,61.4900016784668,62.86000061035156,63.380001068115234,65.76000213623047,66.29000091552734
70.csv_Day8_10h00m,27.739999771118164,46.689998626708984,56.34000015258789,57.9900016784668,65.11000061035156,68.19999694824219,67.45999908447266,71.23999786376953,70.70999908447266
70.csv_Day8_10h30m,35.560001373291016,54.900001525878906,64.44000244140625,67.33000183105469,72.72000122070312,75.19999694824219,75.37999725341797,78.45999908447266,78.01000213623047
70.csv_Day8_11h00m,39.209999084472656,62.900001525878906,72.3499984741211,72.16000366210938,79.44999694824219,84.13999938964844,82.45999908447266,85.01000213623047,85.45999908447266
70.csv_Day8_11h30m,38.83000183105469,62.79999923706055,73.19999694824219,73.38999938964844,80.69999694824219,85.66999816894531,84.04000091552734,86.69000244140625,87.19999694824219
70.csv_Day8_12h00m,34.0,55.33000183105469,71.05999755859375,70.58000183105469,79.5999984741211,88.06999969482422,84.06999969482422,88.12000274658203,87.95999908447266
70.csv_Day8_12h30m,32.5,53.79999923706055,70.55999755859375,69.56999969482422,79.5,87.0199966430664,83.7300033569336,88.13999938964844,87.7300033569336
70.csv_Day8_13h00m,27.639999389648438,47.79999923706055,65.91000366210938,65.44000244140625,74.91000366210938,84.12000274658203,81.9800033569336,85.2699966430664,86.19999694824219
70.csv_Day8_13h30m,22.540000915527344,43.130001068115234,63.93000030517578,61.400001525878906,72.27999877929688,79.83000183105469,77.91000366210938,82.06999969482422,82.45999908447266
70.csv_Day8_14h00m,18.469999313354492,36.4900016784668,52.869998931884766,56.630001068115234,64.51000213623047,74.7699966430664,73.18000030517578,75.66999816894531,78.22000122070312
70.csv_Day8_14h30m,12.15999984741211,29.90999984741211,48.15999984741211,48.72999954223633,58.08000183105469,67.12999725341797,65.5199966430664,67.87000274658203,69.27999877929688
70.csv_Day8_15h00m,4.829999923706055,19.639999389648438,26.09000015258789,31.739999771118164,38.810001373291016,44.83000183105469,48.279998779296875,50.459999084472656,50.34000015258789
70.csv_Day8_15h30m,5.320000171661377,17.899999618530273,24.690000534057617,29.690000534057617,35.099998474121094,40.0099983215332,43.5099983215332,45.59000015258789,45.7599983215332
70.csv_Day8_16h00m,5.230000019073486,11.460000038146973,20.399999618530273,27.579999923706055,32.25,36.349998474121094,39.619998931884766,42.70000076293945,42.939998626708984
70.csv_Day8_16h30m,3.950000047683716,9.899999618530273,14.739999771118164,19.969999313354492,22.729999542236328,26.239999771118164,30.25,31.899999618530273,31.75
70.csv_Day8_17h00m,1.7999999523162842,7.019999980926514,8.90999984741211,10.579999923706055,13.699999809265137,17.270000457763672,17.729999542236328,18.75,22.360000610351562
70.csv_Day8_17h30m,1.3600000143051147,3.0999999046325684,5.21999979019165,7.050000190734863,8.430000305175781,11.479999542236328,11.779999732971191,12.09000015258789,12.760000228881836
70.csv_Day8_18h00m,0.10000000149011612,0.7599999904632568,1.600000023841858,1.7599999904632568,1.9900000095367432,2.7200000286102295,4.150000095367432,4.260000228881836,4.489999771118164
70.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,1.100000023841858
71.csv_Day7_5h30m,1.6699999570846558,2.1700000762939453,3.130000114440918,3.3399999141693115,4.269999980926514,3.880000114440918,4.369999885559082,5.690000057220459,5.03000020980835
71.csv_Day7_6h00m,6.630000114440918,8.050000190734863,11.199999809265137,10.4399995803833,12.739999771118164,11.930000305175781,11.989999771118164,11.670000076293945,12.319999694824219
71.csv_Day7_6h30m,12.029999732971191,17.440000534057617,18.040000915527344,19.780000686645508,21.3799991607666,21.43000030517578,21.209999084472656,21.489999771118164,21.600000381469727
71.csv_Day7_7h00m,13.069999694824219,24.639999389648438,25.579999923706055,26.56999969482422,29.280000686645508,31.110000610351562,31.670000076293945,30.799999237060547,32.209999084472656
71.csv_Day7_7h30m,19.149999618530273,31.8700008392334,37.68000030517578,36.40999984741211,38.150001525878906,39.470001220703125,39.7599983215332,40.04999923706055,40.68000030517578
71.csv_Day7_8h00m,17.209999084472656,38.65999984741211,46.119998931884766,45.0099983215332,47.11000061035156,49.689998626708984,48.5,49.91999816894531,50.43000030517578
71.csv_Day7_8h30m,16.790000915527344,47.84000015258789,59.040000915527344,49.86000061035156,55.380001068115234,57.0099983215332,56.56999969482422,57.63999938964844,57.38999938964844
71.csv_Day7_9h00m,19.09000015258789,53.849998474121094,59.130001068115234,61.810001373291016,62.099998474121094,64.56999969482422,64.81999969482422,66.05999755859375,65.97000122070312
71.csv_Day7_9h30m,20.09000015258789,59.209999084472656,60.470001220703125,65.98999786376953,67.70999908447266,70.87999725341797,70.8499984741211,72.5199966430664,72.4800033569336
71.csv_Day7_10h00m,21.079999923706055,49.72999954223633,55.29999923706055,68.12999725341797,72.8499984741211,76.70999908447266,77.70999908447266,79.05999755859375,80.16000366210938
71.csv_Day7_10h30m,21.229999542236328,49.310001373291016,55.810001373291016,71.38999938964844,76.05000305175781,81.94000244140625,82.44999694824219,83.37000274658203,84.55000305175781
71.csv_Day7_11h00m,17.31999969482422,39.11000061035156,51.66999816894531,67.33000183105469,76.79000091552734,79.5199966430664,83.41000366210938,84.58999633789062,85.12999725341797
71.csv_Day7_11h30m,17.149999618530273,36.189998626708984,51.959999084472656,69.94999694824219,81.2699966430664,85.1500015258789,90.33000183105469,92.0,91.7300033569336
71.csv_Day7_12h00m,15.850000381469727,33.56999969482422,47.61000061035156,65.4800033569336,79.1500015258789,83.9800033569336,89.56999969482422,91.69000244140625,91.7699966430664
71.csv_Day7_12h30m,15.9399995803833,35.5,51.369998931884766,67.54000091552734,77.76000213623047,83.12999725341797,87.13999938964844,88.63999938964844,89.9800033569336
71.csv_Day7_13h00m,14.760000228881836,32.02000045776367,46.04999923706055,61.84000015258789,74.7699966430664,80.05999755859375,86.02999877929688,88.55000305175781,89.43000030517578
71.csv_Day7_13h30m,14.760000228881836,32.11000061035156,40.54999923706055,56.06999969482422,71.6500015258789,76.2699966430664,81.75,83.41000366210938,84.58000183105469
71.csv_Day7_14h00m,13.600000381469727,29.770000457763672,34.650001525878906,50.720001220703125,65.97000122070312,72.75,78.19999694824219,78.81999969482422,80.43000030517578
71.csv_Day7_14h30m,13.430000305175781,30.0,35.599998474121094,47.790000915527344,61.34000015258789,67.33999633789062,71.7699966430664,73.20999908447266,75.12000274658203
71.csv_Day7_15h00m,12.039999961853027,27.8799991607666,34.040000915527344,40.43000030517578,54.540000915527344,60.0,64.12999725341797,65.43000030517578,68.69000244140625
71.csv_Day7_15h30m,11.760000228881836,27.15999984741211,31.329999923706055,38.13999938964844,48.22999954223633,55.849998474121094,58.630001068115234,59.52000045776367,62.31999969482422
71.csv_Day7_16h00m,4.550000190734863,20.40999984741211,26.59000015258789,29.860000610351562,38.529998779296875,45.619998931884766,49.279998779296875,50.65999984741211,53.27000045776367
71.csv_Day7_16h30m,3.200000047683716,18.5,25.049999237060547,27.690000534057617,33.900001525878906,39.0099983215332,41.72999954223633,43.529998779296875,45.22999954223633
71.csv_Day7_17h00m,1.7200000286102295,6.110000133514404,13.510000228881836,19.200000762939453,24.219999313354492,29.469999313354492,32.41999816894531,33.95000076293945,35.88999938964844
71.csv_Day7_17h30m,1.4900000095367432,5.980000019073486,10.760000228881836,15.510000228881836,19.0,21.440000534057617,21.790000915527344,23.43000030517578,25.270000457763672
71.csv_Day7_18h00m,0.9700000286102295,3.9100000858306885,7.239999771118164,10.119999885559082,12.34000015258789,12.960000038146973,14.140000343322754,13.890000343322754,15.619999885559082
71.csv_Day7_18h30m,0.4099999964237213,1.9900000095367432,3.5399999618530273,5.059999942779541,6.059999942779541,6.0,6.099999904632568,7.260000228881836,6.920000076293945
71.csv_Day7_19h00m,0.0,0.0,0.6399999856948853,0.699999988079071,0.9399999976158142,1.0700000524520874,1.2799999713897705,1.5099999904632568,3.0999999046325684
71.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_5h00m,1.590000033378601,1.8300000429153442,2.509999990463257,1.7100000381469727,1.7599999904632568,2.0399999618530273,2.4800000190734863,2.9000000953674316,3.369999885559082
71.csv_Day8_5h30m,4.53000020980835,6.480000019073486,8.960000038146973,5.489999771118164,9.550000190734863,8.890000343322754,8.600000381469727,8.300000190734863,8.229999542236328
71.csv_Day8_6h00m,25.389999389648438,18.15999984741211,18.229999542236328,15.279999732971191,18.0,19.010000228881836,18.260000228881836,18.43000030517578,15.710000038146973
71.csv_Day8_6h30m,37.900001525878906,28.260000228881836,28.920000076293945,28.510000228881836,25.93000030517578,26.579999923706055,27.389999389648438,26.889999389648438,25.459999084472656
71.csv_Day8_7h00m,50.61000061035156,37.029998779296875,42.65999984741211,37.2400016784668,38.470001220703125,35.91999816894531,36.65999984741211,36.119998931884766,35.2599983215332
71.csv_Day8_7h30m,65.05999755859375,52.09000015258789,53.099998474121094,45.439998626708984,50.220001220703125,45.09000015258789,45.630001068115234,45.16999816894531,45.119998931884766
71.csv_Day8_8h00m,62.16999816894531,57.4900016784668,62.79999923706055,53.0,59.65999984741211,55.25,54.439998626708984,55.09000015258789,54.91999816894531
71.csv_Day8_8h30m,71.22000122070312,69.62999725341797,71.94000244140625,62.349998474121094,68.37999725341797,63.65999984741211,62.459999084472656,63.83000183105469,62.36000061035156
71.csv_Day8_9h00m,64.86000061035156,77.91000366210938,77.25,69.45999908447266,74.9000015258789,70.62999725341797,70.66000366210938,72.0199966430664,70.41000366210938
71.csv_Day8_9h30m,69.80000305175781,83.0199966430664,82.02999877929688,74.23999786376953,81.08999633789062,78.11000061035156,77.3499984741211,78.55999755859375,76.5
71.csv_Day8_10h00m,62.099998474121094,79.69000244140625,84.63999938964844,80.4800033569336,85.7699966430664,83.45999908447266,83.30000305175781,84.63999938964844,83.66000366210938
71.csv_Day8_10h30m,66.4000015258789,81.47000122070312,88.31999969482422,83.7300033569336,89.88999938964844,88.55999755859375,87.91999816894531,88.77999877929688,88.0199966430664
71.csv_Day8_11h00m,56.81999969482422,74.68000030517578,82.44000244140625,88.27999877929688,91.36000061035156,91.61000061035156,91.31999969482422,92.02999877929688,92.23999786376953
71.csv_Day8_11h30m,42.79999923706055,70.25,70.7699966430664,89.2699966430664,89.16999816894531,93.19999694824219,92.62999725341797,93.55000305175781,92.80999755859375
71.csv_Day8_12h00m,21.389999389648438,54.869998931884766,64.58999633789062,80.06999969482422,85.94999694824219,90.75,88.7300033569336,92.2699966430664,90.62000274658203
71.csv_Day8_12h30m,21.389999389648438,55.43000030517578,60.720001220703125,77.94000244140625,84.93000030517578,86.68000030517578,88.43000030517578,90.76000213623047,90.16000366210938
71.csv_Day8_13h00m,25.510000228881836,55.810001373291016,53.959999084472656,73.80000305175781,77.62000274658203,82.18000030517578,76.43000030517578,79.5999984741211,78.0199966430664
71.csv_Day8_13h30m,38.970001220703125,58.08000183105469,60.959999084472656,70.58000183105469,70.79000091552734,74.37999725341797,68.97000122070312,71.55000305175781,70.76000213623047
71.csv_Day8_14h00m,41.060001373291016,50.95000076293945,61.869998931884766,67.33999633789062,67.19000244140625,72.70999908447266,60.18000030517578,61.720001220703125,57.02000045776367
71.csv_Day8_14h30m,25.079999923706055,49.310001373291016,44.4900016784668,63.2599983215332,65.0,67.1500015258789,59.52000045776367,66.12999725341797,64.11000061035156
71.csv_Day8_15h00m,20.489999771118164,39.68000030517578,37.529998779296875,58.11000061035156,59.84000015258789,61.22999954223633,56.52000045776367,61.209999084472656,59.279998779296875
71.csv_Day8_15h30m,16.079999923706055,44.540000915527344,40.540000915527344,53.41999816894531,59.58000183105469,62.27000045776367,54.18000030517578,61.939998626708984,63.029998779296875
71.csv_Day8_16h00m,11.520000457763672,35.90999984741211,33.529998779296875,44.7599983215332,53.470001220703125,54.04999923706055,47.709999084472656,55.06999969482422,55.68000030517578
71.csv_Day8_16h30m,11.460000038146973,32.11000061035156,26.75,42.0,47.04999923706055,47.59000015258789,38.2599983215332,49.18000030517578,46.75
71.csv_Day8_17h00m,2.5299999713897705,10.949999809265137,11.210000038146973,23.540000915527344,34.029998779296875,36.720001220703125,31.600000381469727,39.119998931884766,35.54999923706055
71.csv_Day8_17h30m,2.4200000762939453,9.25,9.119999885559082,17.639999389648438,27.6299991607666,29.790000915527344,25.6200008392334,26.149999618530273,26.18000030517578
71.csv_Day8_18h00m,0.5600000023841858,3.359999895095825,8.899999618530273,10.960000038146973,14.869999885559082,17.360000610351562,15.380000114440918,17.8799991607666,17.329999923706055
71.csv_Day8_18h30m,0.4399999976158142,2.700000047683716,6.25,7.360000133514404,8.550000190734863,9.829999923706055,8.300000190734863,10.109999656677246,8.069999694824219
71.csv_Day8_19h00m,0.0,0.800000011920929,1.8899999856948853,3.0999999046325684,3.130000114440918,3.490000009536743,2.869999885559082,4.599999904632568,3.609999895095825
71.csv_Day8_19h30m,0.0,0.0,0.18000000715255737,1.090000033378601,0.0,0.0,0.0,0.7699999809265137,0.0
71.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.0
71.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.0
71.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
